id,title,duration,bpm,release_date,rank,album_id,album_title,album_release_date,album_genres,album_label,album_duration,album_nb_fan,album_record_type,artist_id,artist_name,artist_nb_album,artist_nb_fan
86453925,Runaway (U & I),227,126.0,2014-10-05,813530,8722185,Runaway (U & I),2014-10-05,Dance,Big Beat Records/Atlantic,227,54091,single,3265001,Galantis,203,1670150
60842359,Don't You Worry Child (Radio Edit),213,128.8,2012-10-05,867849,5954126,Don't You Worry Child,2012-10-05,Dance,BMG Rights Management,1255,51249,ep,407188,Swedish House Mafia,46,2167941
70266758,Hey Brother,254,124.9,2013-09-16,878621,6893935,True,2013-09-16,Dance,Pophouse Entertainment Group,2818,452932,album,293585,Avicii,66,8358718
505204262,In My Mind,184,126.05,2018-06-08,879283,64539112,In My Mind,2018-06-08,Dance,Columbia/B1 Recordings,184,141599,single,6049784,Dynoro,29,67405
14145918,Hangover,245,128.0,2011-10-20,701061,1296581,Hangover,2011-10-20,Pop,Universal-Island Records Ltd.,245,10515,single,12243,Taio Cruz,32,2409800
72327967,This Is What It Feels Like,204,130.0,2013-05-03,668643,7108659,Intense (The More Intense Edition),2013-11-15,Dance|Trance,Armada Music Albums,7271,16198,album,10620,Armin van Buuren,419,1934957
97339348,Five More Hours,211,128.0,2015-01-01,760178,9909966,Five More Hours,2015-01-01,Dance,Scorpio Music,211,10768,single,3542201,Deorro,139,972046
113876568,Lean On,177,97.97,2015-11-27,937997,11794498,Peace Is The Mission : Extended,2015-12-11,Electro,Third Pardee Records,2901,22127,album,282118,Major Lazer,119,7651001
123883254,This Is What You Came For,222,124.16,2016-04-29,938929,12988558,This Is What You Came For,2016-04-29,Electro|Techno/House|Dance|Pop,Columbia,222,143795,single,12178,Calvin Harris,159,12317884
66983686,So Good to Me (Radio Edit),158,120.9,2013-05-03,402928,6551772,So Good to Me (Radio Edit),2013-05-03,Electro|Techno/House|Dance|Pop|Pop internationale|Rock,Sony Music Entertainment,158,755,single,1920231,Chris Malinchak,73,16094
90726629,Firestone,273,113.89,2014-12-02,839587,9199023,Firestone,2014-12-02,Electro|Techno/House|Dance|Pop,Kygo,273,61120,single,4768753,Kygo,103,2392253
7624156,Gettin' Over (feat. Chris Willis & Fergie),182,130.01,2010-11-22,413898,702973,One More Love (Deluxe),2010-11-24,Dance,Parlophone (France),5418,27510,album,542,David Guetta,395,20097437
65310735,Need U (100%) (feat. A*M*E) (Radio Edit),174,124.2,2013-04-01,346991,6401579,Need U (100%) (feat. A*M*E),2013-05-03,Electro,Adam Dyment,1187,911,single,397164,Duke Dumont,69,1077241
704235852,Baianá,180,121.96,2019-07-26,21711,174716722,The Ringmaster,2020-10-09,Dance,Columbia/B1 Recordings,1825,3316,album,4106348,Bakermat,62,220956
15597245,DJ Got Us Fallin' In Love (feat. Pitbull),220,119.8,2010-08-24,874916,1441334,Versus,2010-08-24,R&B,LaFace Records,2271,4897,album,17,Usher,71,7215512
132265704,My Way,219,0.0,2016-09-16,868922,14056654,My Way,2016-09-16,Dance|Pop|Pop internationale|Rock,Columbia,219,80644,single,12178,Calvin Harris,159,12317884
97796640,Something About You,225,114.8,2015-04-22,606368,9957988,Something About You,2015-04-22,Electro,EMI,225,4704,single,4552034,Hayden James,53,17151
134946650,By Your Side,201,123.05,2016-10-28,655742,14400142,By Your Side,2016-10-28,Dance,Positiva,201,19381,single,5306539,Jonas Blue,136,726948
144393668,Symphony (feat. Zara Larsson),212,123.05,2017-03-17,850631,15659400,Symphony (feat. Zara Larsson),2017-03-17,Electro|Dance,Atlantic Records UK,212,77078,single,1000956,Clean Bandit,156,4171759
13671892,Good Feeling,248,128.0,2011-08-29,736309,1251270,Good Feeling,2011-08-29,Rap/Hip Hop,Poe Boy/Atlantic,248,30679,single,64333,Flo Rida,174,4737004
465663882,All Stars,170,124.16,2018-03-02,298675,57684992,Pitch Perfect 3 (Original Motion Picture Soundtrack - Special Edition),2018-03-02,Films/Jeux vidéo|Musiques de films,Pitch Perfect 3,4212,5210,album,2046,Martin Solveig,105,1665942
57630641,Baby I'm Yours,215,118.1,2012-09-17,815599,5621901,By Your Side,2012-09-17,Electro,Ed Banger Records,2756,24743,album,289345,Breakbot,16,183970
63087609,Get Up (Rattle) [Vocal Extended],301,128.0,2012-12-20,463638,6195573,Get Up (Rattle) [feat. Far East Movement],2012-12-20,Electro|Dance,Happy Music,468,7068,single,130398,Bingo Players,142,337649
366467431,Real Life,205,124.16,2017-06-02,427154,42221971,Real Life,2017-06-02,Dance,EMI,205,1901,single,397164,Duke Dumont,69,1077241
75768941,Summer,221,128.0,2014-03-14,617549,7505971,Summer,2014-03-14,Electro|Techno/House|Dance|Pop|Pop internationale|Rock,Columbia,221,132886,single,12178,Calvin Harris,159,12317884
46711461,Don't Wake Me Up,222,128.0,2012-05-18,660113,4622281,Don't Wake Me Up,2012-05-18,Rap/Hip Hop|R&B,RCA Records Label,2013,10043,single,102,Chris Brown,122,9071236
903835022,Take Over Control (feat. Eva Simons) (Radio Edit),208,130.01,2020-03-16,7857,56727102,In My Head (Dub Mix),2015-07-20,Electro|Dance,Spinnin' Deep,350,24,single,169361,Afrojack,230,2167906
73707710,Turn Down for What,213,99.86,2013-12-18,736233,7268092,Turn Down for What,2013-12-18,Electro|Dubstep|Dance|Rap/Hip Hop|Pop|Pop internationale|Rock|R&B,Columbia,213,103420,single,482758,DJ Snake,102,5794934
70266756,Wake Me Up,249,124.2,2013-09-16,921155,6893935,True,2013-09-16,Dance,Pophouse Entertainment Group,2818,452932,album,293585,Avicii,66,8358718
393116082,17,196,121.96,2017-09-01,558685,46039252,17,2017-09-01,Electro|Techno/House|Dance,Columbia,196,6786,single,148517,MK,107,53572
1465854532,Smile (Vocal Mix) (Extended),281,0.0,2015-09-04,398900,252037972,Super Discount 3,2015-09-04,Electro,Pixadelic,2389,2910,album,2318,Etienne de Crécy,73,110226
17084765,Mr Saxobeat,195,126.8,2011-09-23,40448,1597536,Saxobeats,2011-09-23,Pop,Magic Records,2918,114,album,998013,Alexandra Stan,89,354993
705022722,One Day / Reckoning Song (Wankelmut Remix) (Radio Edit),215,0.0,2012-08-03,874909,102074242,One Day / Reckoning Song (Wankelmut Remix),2012-08-03,Electro|Dance,10879,945,2258,single,403152,Asaf Avidan,30,282841
548188582,Back & Forth (MK Dub),360,123.78,2018-09-07,284969,71971122,Back & Forth,2018-09-07,Dance,Columbia,556,2986,single,148517,MK,107,53572
12914364,Fade Into Darkness (Vocal Radio Mix),199,126.0,2011-07-22,538750,1184422,Fade Into Darkness,2011-07-16,Dance,Universal Music AB,1095,2186,ep,293585,Avicii,66,8358718
66609426,Get Lucky (Radio Edit - feat. Pharrell Williams and Nile Rodgers),248,116.13,2013-04-19,954234,6516139,Get Lucky (Radio Edit - feat. Pharrell Williams and Nile Rodgers),2013-04-19,Electro|Electro Pop/Electro Rock|Techno/House|Dance|Pop|Pop internationale|Rock|R&B|Disco|Soul & Funk,Columbia,248,161454,single,27,Daft Punk,39,5202048
13040252,Feel So Close (Radio Edit),206,0.0,2011-08-19,812160,1196853,Feel So Close,2011-08-19,Dance,Columbia,1943,41934,album,12178,Calvin Harris,159,12317884
122886138,The Ocean (feat. Shy Martin),183,89.88,2016-04-15,697285,12865076,The Ocean (feat. Shy Martin),2016-04-15,Electro|Techno/House|Dance|Pop|Pop internationale|Rock,DF Records,183,31143,single,1009000,Mike Perry,53,132484
98356864,Andalouse,167,112.0,2015-05-04,902632,10047454,Kendji,2015-05-04,Pop,Universal Music Division Polydor France,3647,190440,album,5947658,Kendji Girac,41,2059855
5400243,Memories (feat. Kid Cudi),210,130.0,2010-02-12,975342,494531,Memories (feat. Kid Cudi),2010-02-12,Dance,Parlophone (France),895,14517,single,542,David Guetta,395,20097437
62439051,Scream & Shout,284,130.0,2012-11-20,907258,6125830,Scream & Shout,2012-11-20,Pop,Interscope,284,58097,single,10226,will.i.am,42,2392872
617239422,Always,246,123.05,2019-01-16,801213,84297122,Always,2019-01-16,Pop|Singer & Songwriter,GS AllPoints,246,12905,single,2668241,Gavin James,69,136824
106095086,Est-ce que tu m'aimes ? (Pilule bleue),236,0.0,2015-08-28,944583,11061270,Mon coeur avait raison,2015-08-28,Rap/Hip Hop,Jive Epic,5475,520545,album,4429712,GIMS,120,6861952
144389048,Lush Life,201,98.0,2017-03-17,987028,15658900,So Good,2017-03-17,Pop,Epic/Record Company TEN,3035,62517,album,4331004,Zara Larsson,85,1645459
12724819,"Moves Like Jagger (Studio Recording From ""The Voice"" Performance)",201,128.0,2011-07-11,949565,1167403,Hands All Over (Revised International Deluxe),2011-07-11,Pop,Interscope Records*,3916,68501,album,1188,Maroon 5,65,11405997
106095102,Sapés comme jamais (feat. Niska) (Pilule bleue),207,0.0,2015-08-28,853523,11061270,Mon coeur avait raison,2015-08-28,Rap/Hip Hop,Jive Epic,5475,520545,album,4429712,GIMS,120,6861952
78099004,Cheerleader (Felix Jaehn Remix) (Radio Edit),180,118.12,2015-01-23,290893,7766116,Cheerleader (Felix Jaehn Remix Radio Edit),2015-01-23,Dance,"Ultra Records, LLC",441,14545,single,1396006,OMI,23,267410
546875572,Balance ton quoi,189,116.13,2018-10-06,904667,71730882,Brol,2018-10-06,Pop,Angèle VL Records,2447,382757,album,1042268,Angèle,36,1721787
10308117,Give Me Everything (feat. Nayer),256,0.0,2011-03-21,940597,942774,Give Me Everything (feat. Nayer),2011-03-21,Dance|Rap/Hip Hop|Pop,Mr.305/Polo Grounds Music/J Records,256,36299,single,776,Pitbull,181,7254728
143783500,Despacito,228,178.21,2017-02-17,833593,15579230,Despacito,2017-02-17,Pop|Latino,UMLE - Latino,228,565098,single,6707,Luis Fonsi,88,3148350
1645426722,Stolen Dance,313,0.0,2013-05-31,955536,293166022,Sadnecessary,2013-05-31,Alternative,Stoned In Paradise,3342,14102,album,4512147,Milky Chance,37,515905
8086126,Rolling in the Deep,228,0.0,2011-01-24,937444,746059,21,2011-02-22,Pop,XL Recordings,2882,857701,album,75798,Adele,20,15462814
81263834,Le chant des sirènes,178,0.0,2014-07-21,960363,8137424,Fréro Delavega,2014-07-22,Pop,Universal Music Division Barclay,3295,196873,album,4539853,Fréro Delavega,5,709002
13485649,Who's That Chick ? (feat. Rihanna) (Single Version),165,128.0,2011-01-09,342118,715839,Who's That Chick?,2010-12-03,Dance,Parlophone (France),1749,14349,single,542,David Guetta,395,20097437
17135110,California Gurls,234,124.9,2012-03-23,928608,1603030,Teenage Dream: The Complete Confection,2012-03-23,Pop,Capitol Records,4619,334529,album,144227,Katy Perry,89,9777658
472898512,Shotgun,194,116.13,2018-03-23,810062,58954392,Staying at Tamara's,2018-03-23,Singer & Songwriter,Columbia,2230,72444,album,5241932,George Ezra,29,1288115
71645431,Roar,223,179.8,2013-10-22,927789,7040437,PRISM (Deluxe),2013-10-22,Pop,Capitol Records (CAP),3700,459287,album,144227,Katy Perry,89,9777658
129632340,Let Me Love You,205,99.86,2016-08-05,980917,13726450,Encore,2016-08-05,Dance,DJ Snake Def Jam,3158,119488,album,482758,DJ Snake,102,5794934
516351532,High Hopes,190,164.06,2018-06-22,876079,66313782,Pray for the Wicked,2018-06-22,Alternative,DCD2 / Fueled By Ramen,2051,85081,album,402,Panic! At the Disco,44,1702301
6048740,Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] (feat. Freshlyground) (Single),203,126.82,2010-05-07,9040,552439,Waka Waka (Esto es Africa) (feat. Freshlyground),2010-04-29,Pop|Latino,Epic,203,7879,single,160,Shakira,71,11697092
124237488,"CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")",236,112.96,2016-05-06,859374,13035460,"CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")",2016-05-06,Jeunesse|Pop|Pop internationale|Rock|R&B|Films/Jeux vidéo|Musiques de films,Villa 40/RCA Records,236,119254,single,1147,Justin Timberlake,41,6707544
80559026,Prayer in C (Robin Schulz Radio Edit),189,123.0,2014-07-04,459790,7881003,Prayer In C (Robin Schulz Remix) [Radio Edit] - Single,2014-06-06,Electro,Wagram Music / Cinq 7,189,64454,single,307677,Lilly Wood And The Prick,27,741176
546875592,Tout oublier,202,104.93,2018-10-06,885875,71730882,Brol,2018-10-06,Pop,Angèle VL Records,2447,382757,album,1042268,Angèle,36,1721787
5414031,Hold My Hand (feat. Keri Hilson),206,87.0,2010-02-12,357612,495825,Hold My Hand (feat. Zaho),2010-02-12,Pop,VP Records,414,6059,single,88,Sean Paul,161,3757723
469283072,La même,199,0.0,2018-03-08,10113,58426612,La même,2018-03-08,Pop,Play Two,200,4463,single,4429712,GIMS,120,6861952
129473388,This Is What You Came For (Bobby Puma Remix),284,0.0,2025-01-27,508758,13704628,This Is What You Came For (Remixes),2016-08-02,Dance,Columbia,1596,20998,single,12178,Calvin Harris,159,12317884
1084861832,Waves (Robin Schulz Radio Edit),208,0.0,2014-02-07,890308,174320212,Waves (Robin Schulz Radio Edit),2014-02-07,Pop,Left Lane Recordings,208,5461,single,2137231,Mr. Probz,20,887353
550165412,À nos souvenirs,193,133.8,2018-10-05,377943,1041118522,Un air de rien,2018-10-05,Chanson française,3CG,2513,13,album,9851798,Trois Cafés Gourmands,19,506551
140295501,Faded,212,179.76,2015-12-04,878556,15103893,Faded,2015-12-04,Electro|Techno/House|Dance,Kreatell Music,857,151574,single,4999707,Alan Walker,163,4051964
136889400,Starboy,230,186.23,2016-11-25,975897,14652356,Starboy,2016-11-25,R&B,The Weeknd/Lyric,4113,421061,album,4050205,The Weeknd,86,14666174
6297555,Alors on danse (Radio Edit),208,119.8,2010-06-14,952441,576738,Cheese,2010-06-14,Dance|Pop,Universal Music Distributed Labels,2518,251603,album,310260,Stromae,16,3478960
482990352,One Kiss,214,0.0,2018-04-06,918296,60712222,One Kiss,2018-04-06,Dance|Pop,Columbia,214,121679,single,12178,Calvin Harris,159,12317884
2765064471,Dancin (feat. Luvli) (Krono Remix),198,0.0,2024-04-26,614605,577748461,Stag Do Classics,2024-04-26,Pop,Sony Music CG,5826,88,album,177916367,Aaron Smith,21,1214
770293952,Roses (Imanbek Remix),176,121.96,2019-10-09,796087,113965472,Roses (Imanbek Remix),2019-10-09,Electro|Dance|Pop|Pop internationale|Rock,Columbia/B1 Recordings,176,40223,single,10385666,SAINt JHN,46,137359
376480961,"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",223,101.08,2017-06-30,616457,43601391,Funk Wav Bounces Vol.1,2017-06-30,Dance,Columbia,2262,76535,album,12178,Calvin Harris,159,12317884
2941252561,Hundred Miles,172,0.0,2015-10-16,812364,627338651,Hundred Miles,2015-10-16,Dance,Mushroom Pillow,172,1199,single,4085529,YALL,24,18010
75819429,One Day (Vandaag) (Radio Edit),217,0.0,2014-03-14,780453,7511792,One Day (Vandaag) (Radio Edit),2014-03-14,Electro|Techno/House|Dance|Pop,b1,217,18537,single,4106348,Bakermat,62,220956
140856305,Scared to Be Lonely,223,0.0,2017-01-27,759909,15186629,Scared to Be Lonely,2017-01-27,Electro|Techno/House|Dance|Pop|Pop internationale|Rock,Epic Amsterdam,223,64255,single,3968561,Martin Garrix,166,7591323
102875746,Jubel,199,124.9,2015-06-30,744911,10688700,Jubel EP,2015-06-30,Electro,Jive Epic,2620,6683,album,4616610,Klingande,42,150585
669567072,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),163,0.0,2019-04-25,812841,94546932,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),2019-04-25,Electro|Techno/House|Dance|Pop|Pop internationale|Rock,Epic Amsterdam,163,10851,single,3968561,Martin Garrix,166,7591323
96818170,Stole the Show,223,99.9,2015-03-23,855538,9854614,Stole the Show,2015-03-23,Electro|Techno/House|Dance|Pop,Kygo,223,68500,single,4768753,Kygo,103,2392253
129313094,In the Name of Love,195,0.0,2016-07-29,847620,13681244,In the Name of Love,2016-07-29,Electro|Techno/House|Dance|Pop,Epic Amsterdam,195,120103,single,3968561,Martin Garrix,166,7591323
93820358,Seve (Radio Edit),209,120.9,2015-01-26,730558,9532130,Seve (Radio Edit),2015-01-26,Electro|Techno/House|Dance,Maquisards,209,10207,single,1199170,Tez Cadey,43,19739
7429133,We Can Make It Right (Générique Les Anges),212,128.0,2010-11-02,562026,685503,We Can Make It Right (Générique Les Anges),2010-11-02,Electro|Techno/House|Dance,SME Strategic Marketing Group,212,325,single,58704,Gilles Luka,14,9548
104749760,Halcyon Birds,273,119.8,2015-08-06,702481,10906634,"Dear Misfortune, Mother of Joy - EP",2015-08-06,Alternative|Dance,Broken Back Inc / Sony Music Entertainment,1159,15301,ep,5126564,Broken Back,69,78154
745597012,Baila Conmigo (feat. Kelly Ruiz),189,128.0,2019-09-12,365410,109893182,Baila Conmigo (Willy William Remix),2019-09-12,Dance,Scorpio Music,168,368,single,1460107,Dayvi,146,15468
137911999,Just Hold On,198,114.84,2016-12-10,563555,14803969,Just Hold On,2016-12-10,Electro|Dance|Pop,"Ultra Records, LLC",198,34653,single,310557,Steve Aoki,271,2108132
451060672,Azukita,226,130.01,2018-02-02,640118,55223912,Azukita,2018-02-02,Dance|Pop|Pop internationale|Rock,"Ultra Records, LLC",226,8587,single,310557,Steve Aoki,271,2108132
129310248,Closer,249,0.0,2016-07-29,875232,13680908,Closer,2016-07-29,Alternative|Pop Indé|Rock indé|Electro|Techno/House|Dance|Pop,Disruptor Records/Columbia,249,179059,single,4104927,The Chainsmokers,102,5843861
1863340847,Devil in Me,199,0.0,2017-10-20,295471,345616797,Devil in Me,2017-10-20,Electro|Dance,"Sweat It Out/NHMM, LLC",199,6,single,1658572,Purple Disco Machine,123,164759
99765786,How Hard I Try,198,0.0,2015-05-26,130137,10219882,How Hard I Try,2015-05-26,Dance|Pop|Pop internationale|Rock,"Ultra Records, LLC",198,239,single,7027523,Filous,38,13575
142328215,It Ain't Me,220,99.86,2017-02-16,828386,15383513,It Ain't Me,2017-02-16,Electro|Techno/House|Dance|Pop,Kygo,220,99213,single,4768753,Kygo,103,2392253
141822553,Light,239,149.8,2017-02-10,402667,15318723,Light,2017-02-10,Electro|Dance,Columbia,239,3158,single,5696423,San Holo,87,42745
397715312,Astronomia,198,126.05,2016-09-16,566656,46720582,Astronomia,2016-09-16,Electro|Techno/House,b1,198,13215,single,4315395,Vicetone,76,192102
75677471,Cut Your Teeth (Kygo Remix),396,99.9,2014-03-14,552423,7495595,Cut Your Teeth (Kygo Remix),2014-03-14,Electro|Techno/House|Dance|Folk,ioki records,396,4398,single,402712,Kyla La Grange,26,62676
99156200,Fantasy,218,113.9,2024-12-18,426429,10148928,Urban Flora,2015-05-19,Electro|Techno/House|Dance,"Ultra Records, LLC",1843,16245,ep,5404060,Alina Baraz,36,37847
564088712,Get You The Moon (feat. Snøw),179,119.84,2018-10-08,705789,74872972,Get You The Moon (feat. Snøw),2018-10-08,Alternative|Pop Indé|Electro|Dance|Pop|R&B|R&B contemporain|Soul,Columbia,179,48547,single,419254,Kina,35,100266
462844222,Lantern (Radio Edit),180,119.84,2018-02-23,561822,57201032,Lantern (Radio Edit),2018-02-23,Electro,Arista France,180,539,single,4476139,Les Gordon,57,38107
829306232,10% (feat. Kali Uchis),186,0.0,2019-12-13,550760,122475762,BUBBA,2019-12-13,Electro,KAYTRANADA/RCA Records,3048,29492,album,4452092,KAYTRANADA,41,170082
366740131,Came Here for Love,203,124.91,2017-06-09,563511,42256111,Came Here for Love,2017-06-09,Electro|Techno/House|Dance,Ministry of Sound Recordings,203,8536,single,5203250,Sigala,114,284655
456058512,Close To Me (feat. Rendell Stovall),198,109.09,2018-02-09,373908,56075022,Close To Me (feat. Rendell Stovall),2018-02-09,Electro,SMART,198,390,single,5355382,Trinix,49,92933
97231828,Supergirl (Radio Edit),212,121.96,2015-03-25,577997,9899820,Supergirl (Radio Edit),2015-03-25,Dance|Pop|Pop internationale|Rock,b1,212,10747,single,5163924,Anna Naklab,5,12462
96816468,You're On (feat. Kyan),192,100.1,2015-03-30,385229,9854424,Adventure (Deluxe),2015-03-30,Dance,Columbia,3937,37483,album,1517560,Madeon,28,422520
67238728,Give Life Back to Music,274,119.1,2013-05-20,715949,6575789,Random Access Memories,2013-05-17,Dance|Pop,Columbia,4464,883961,album,27,Daft Punk,39,5202048
829185532,"Alone, Pt. II",179,175.93,2019-12-27,771060,122457582,"Alone, Pt. II",2019-12-27,Electro|Techno/House|Dance|Pop|Pop internationale|Rock,Kreatell Music,179,14815,single,4999707,Alan Walker,163,4051964
701281342,Higher Love,228,103.88,2019-06-28,734154,101343482,Higher Love,2019-06-28,Electro|Techno/House|Dance|Pop|Pop internationale|Rock,Kygo/RCA Records,228,13335,single,4768753,Kygo,103,2392253
15790351,Another Chance (Radio Edit),207,130.0,2001-07-05,619812,1458225,Another Chance,2001-07-05,Pop,Sine Direct Signings,1441,638,ep,3852,Roger Sanchez,29,49859
972801632,Warrior (feat. SG Lewis),165,0.0,2020-06-11,366299,150989302,Warrior,2020-06-11,Pop,Mad Decent,424,94,single,92255432,Aluna,46,5520
955178672,LMK,188,0.0,2020-05-07,456405,147223542,LMK,2020-05-07,Rap/Hip Hop|Pop,XXELULOUS MUSIC GROUP / 300 Entertainment,188,2145,single,14002689,Lil Xxel,29,5306
1006845912,Head & Heart (feat. MNEK),166,0.0,2020-07-03,738458,157795452,Head & Heart (feat. MNEK),2020-07-03,Dance,Atlantic Records UK,166,7489,single,8058039,Joel Corry,232,103888
951371292,Head Shoulders Knees & Toes (feat. Norma Jean Martine),156,0.0,2020-05-08,817163,146389572,Head Shoulders Knees & Toes (feat. Norma Jean Martine),2020-05-08,Electro,Elektra France,156,5523,single,6032634,Ofenbach,93,491321
1087667882,The Business,164,0.0,2020-09-25,753892,174941092,The Business,2020-09-25,Dance,Atlantic Records,164,9224,single,434,Tiësto,350,4091825
1021141692,Kill Me Slow,208,0.0,2020-07-17,631975,160633142,New Rave,2020-07-17,Dance,Parlophone (France),730,11430,ep,542,David Guetta,395,20097437
939007652,Addict,246,0.0,2020-04-24,21979,794789611,Addict (Remixed),2020-04-24,Electro,Silva Hound,2160,108,album,5343780,Silva Hound,37,2869
677706542,Children,158,0.0,2019-05-10,556002,96411952,Children,2019-05-10,Dance,Happy Music,158,859,single,10044478,MATTN,81,38402
858386482,Drown (feat. Clinton Kane),174,119.84,2020-02-27,461704,128030192,Drown (feat. Clinton Kane),2020-02-27,Electro|Techno/House|Dance,Epic Amsterdam,174,2371,single,3968561,Martin Garrix,166,7591323
862801792,Greenlights,162,0.0,2020-01-31,367011,129040932,zer0,2020-01-31,Electro,Mixed Kids Records,2108,1757,album,1707587,Krewella,75,338433
923298632,Ride with Me,165,0.0,2020-04-10,202653,140455642,Ride with Me,2020-04-10,R&B,Atlantic Records,165,266,single,15320551,Pink Sweat$,53,46017
923740862,Secrets,176,0.0,2020-04-24,696961,140511872,Secrets,2020-04-24,Dance,Ministry of Sound Recordings,176,3288,single,8185084,Regard,45,91460
958565542,Halfway (with Bhaskar),158,0.0,2020-05-15,363460,147808862,Halfway (with Bhaskar),2020-05-15,Dance,Spinnin' Records,158,326,single,324006,Yves V,212,125649
910945142,Me Provocas,147,0.0,2020-04-03,542846,137700562,Me Provocas,2020-04-03,Dance,Columbia/B1 Recordings,147,2185,single,6049784,Dynoro,29,67405
1083958982,Mask,478,0.0,2020-09-18,345939,174112672,Hollow Mask Illusion (EP),2020-09-18,Dance,Armind,893,765,ep,10620,Armin van Buuren,419,1934957
847840412,In Your Eyes (feat. Alida),208,119.84,2020-01-10,725335,125664092,In Your Eyes (feat. Alida),2020-01-10,Dance,WM Germany,208,8829,single,2005781,Robin Schulz,173,1759326
964219992,Looking for Me,211,0.0,2020-06-24,596188,149039402,Looking for Me,2020-06-24,Dance,Ministry of Sound Recordings,211,1098,single,61905,Paul Woolford,55,10242
1079905512,Don't Say Goodbye (feat. Tove Lo),186,0.0,2020-09-25,674575,173204242,Don't Say Goodbye (feat. Tove Lo),2020-09-25,Dance,Columbia/B1 Recordings,186,5444,single,1429841,Alok,290,4531969
862386172,Infinity (Dubdogz & Bhaskar Edit),196,124.16,2020-01-31,646237,128939302,Infinity (Dubdogz & Bhaskar Edit),2020-01-31,Dance,Spinnin' Records,196,1852,single,10052642,Dubdogz,154,170339
1118064072,Paradise,167,0.0,2020-10-30,650333,181423922,Paradise,2020-10-30,Dance,Universal-Island Records Ltd.,167,2969,single,1403694,Meduza,95,270819
949342392,Lovefool,190,0.0,2020-05-08,690908,145932072,Lovefool,2020-05-08,Dance,Intercord,190,3309,single,10673381,twocolors,63,25450
1072800342,Let's Love,200,0.0,2020-09-11,721334,171745682,Let's Love,2020-09-11,Dance,Parlophone (France),200,10485,single,542,David Guetta,395,20097437
861978202,Falling,190,0.0,2020-02-21,382746,128829932,Falling,2020-02-21,Dance,Protocol Recordings,436,821,single,368033,Nicky Romero,235,1504090
904992702,The Chase,194,0.0,2020-03-27,508114,136720922,The Chase,2020-03-27,Electro,Smash The House,194,635,single,262271,Dimitri Vegas & Like Mike,201,2200231
986396422,RITMO (Bad Boys For Life),214,0.0,2020-06-18,406098,153541502,Translation,2020-11-02,Pop,Universal Music Division Polydor France,3380,23700,album,1020109,Black Eyed Peas,68,6101410
1093853392,Spa,199,0.0,2020-10-16,21192,499533781,Spa,2020-10-16,Dance,"Ultra Records, LLC",199,29,single,961592,Icona Pop,74,620363
1060870372,Break This Habit,172,0.0,2020-08-28,3075,610254372,Break This Habit,2020-08-28,Electro|Dance,Heldeep Records,172,28,single,4777520,Oliver Heldens,156,385393
1019940102,Funny,221,0.0,2020-07-16,451415,160387782,Funny,2020-07-16,Dance,Atlantic Records,221,1198,single,1198612,ZEDD,73,1982978
962331172,Desire (Single Edit),265,0.0,2020-08-28,492384,148620182,Desire,2020-08-21,Electro,Domino Recording Co,2369,1880,album,106110,Bob Moses,60,26096
928313282,Nothing Really Matters,157,0.0,2020-04-17,350990,141389202,Nothing Really Matters,2020-04-17,Dance,Universal Music B.V.,157,619,single,434,Tiësto,350,4091825
1073774942,OK Not To Be OK,159,0.0,2020-09-10,536563,171918382,OK Not To Be OK,2020-09-10,Pop,Joytime Collective,159,4394,single,7890702,Marshmello,184,3106957
879783082,Tequila,211,124.16,2020-02-21,420335,132008232,Tequila,2020-02-21,Dance,Polydor Records,422,1291,single,5462679,Jax Jones,120,409347
970997592,Boom Boom,142,0.0,2020-06-19,349292,150603612,Boom Boom,2020-06-19,Dance,Armind,142,208,single,10620,Armin van Buuren,419,1934957
889854192,Every Color,234,0.0,2020-03-04,267490,133941042,Every Color,2020-03-04,Dance,Louis The Child / Interscope,234,609,single,4955521,Louis The Child,75,16693
1074930952,Tarantino (feat. STARX),199,0.0,2020-09-30,1805,489214795,Tarantino (feat. STARX),2020-09-30,Dance,Dim Mak Records,199,49,single,310557,Steve Aoki,271,2108132
1076379582,Hot Stuff,199,0.0,2020-09-18,700114,172508892,Hot Stuff,2020-09-18,Electro|Techno/House|Dance,RCA Records Label,199,5552,single,4768753,Kygo,103,2392253
930585562,911,128,0.0,2020-05-01,8980,149107942,911,2020-05-15,Dance,Intercord,129,277,single,1353625,R3HAB,226,1814031
878771492,Nights Like This,173,0.0,2020-02-28,257654,131831772,Nights Like This,2020-02-28,Dance,Armada Music,173,251,single,5570870,Loud Luxury,72,58242
843846372,Run,161,0.0,2020-01-24,308563,124853212,Run,2020-01-24,Electro,#Lectronation,161,49,single,1361341,Martin Van Lectro,65,1575
944825142,House Arrest,216,0.0,2020-05-15,8992,499316721,House Arrest,2020-05-15,Dance,"Ultra Records, LLC",216,207,single,7988922,Sofi Tukker,137,73938
